attention_length,b_max_len,batch_size,downsample,dropout,embed_size,h_max_len,hidden_next,hidden_size,lr,max_length,model,n_classes,n_epochs,n_layers,num_samples,trainable_embeddings,vocab_size,xp,epoch,class,tp,tn,fp,fn,recall,precision,specificity,f1,accuracy,competition,train_loss
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,2,2,0,8187,0,1808,0,,1,0.0,0.8191095547773887,40.18093556928508,0.7857787771639306
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,2,3,7284,0,2711,0,1,0.7287643821910955,0,0.8431043463163378,0.7287643821910955,40.18093556928508,0.7857787771639306
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,3,0,0,9266,0,729,0.0,,1.0,0.0,0.927063531765883,40.285745807590466,0.7786197422062261
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,3,1,0,9821,0,174,0.0,,1.0,0.0,0.9825912956478239,40.285745807590466,0.7786197422062261
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,3,2,4,8184,3,1804,0.0022123893805309734,0.5714285714285714,0.9996335654085746,0.004407713498622589,0.8192096048024012,40.285745807590466,0.7786197422062261
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,3,3,7284,7,2704,0,1.0,0.7292751301561874,0.0025820730357801547,0.8434460398332562,0.7294647323661831,40.285745807590466,0.7786197422062261
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,4,0,0,9266,0,729,0.0,,1.0,0.0,0.927063531765883,40.396072374227714,0.7752448468418985
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,4,1,0,9821,0,174,0.0,,1.0,0.0,0.9825912956478239,40.396072374227714,0.7752448468418985
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,4,2,9,8184,3,1799,0.00497787610619469,0.75,0.9996335654085746,0.00989010989010989,0.8197098549274637,40.396072374227714,0.7752448468418985
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,4,3,7284,12,2699,0,1.0,0.7296403886607232,0.004426410918480265,0.8436902762494932,0.7299649824912456,40.396072374227714,0.7752448468418985
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,5,0,0,9266,0,729,0.0,,1.0,0.0,0.927063531765883,40.98080317740512,0.7715507130281234
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,5,1,0,9821,0,174,0.0,,1.0,0.0,0.9825912956478239,40.98080317740512,0.7715507130281234
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,5,2,35,8150,37,1773,0.019358407079646017,0.4861111111111111,0.9954806400390863,0.03723404255319149,0.8189094547273637,40.98080317740512,0.7715507130281234
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,5,3,7268,56,2655,16,0.9978034047226798,0.732439786354933,0.020656584286241238,0.8447724763177776,0.7327663831915958,40.98080317740512,0.7715507130281234
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,6,0,0,9266,0,729,0.0,,1.0,0.0,0.927063531765883,42.536407766990294,0.7640073953709254
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,6,1,0,9821,0,174,0.0,,1.0,0.0,0.9825912956478239,42.536407766990294,0.7640073953709254
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,6,2,113,8086,101,1695,0.0625,0.5280373831775701,0.9876633687553439,0.11177052423343224,0.8203101550775388,42.536407766990294,0.7640073953709254
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,6,3,7221,151,2560,63,0.9913509060955519,0.7382680707494121,0.05569900405754334,0.8462935833577497,0.7375687843921961,42.536407766990294,0.7640073953709254
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,7,0,0,9266,0,729,0.0,,1.0,0.0,0.927063531765883,42.80119152691968,0.7592933568157333
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,7,1,0,9821,0,174,0.0,,1.0,0.0,0.9825912956478239,42.80119152691968,0.7592933568157333
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,7,2,127,8080,107,1681,0.0702433628318584,0.5427350427350427,0.986930499572493,0.12438785504407443,0.8211105552776388,42.80119152691968,0.7592933568157333
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,7,3,7214,164,2547,70,0.9903898956617243,0.7390636205306833,0.06049428255256363,0.8464652390730419,0.7381690845422711,42.80119152691968,0.7592933568157333
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,8,0,2,9262,4,727,0.0027434842249657062,0.3333333333333333,0.9995683142672135,0.005442176870748299,0.9268634317158579,42.983230361871136,0.7514030009652252
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,8,1,3,9802,19,171,0.017241379310344827,0.13636363636363635,0.9980653701252419,0.030612244897959183,0.9809904952476238,42.983230361871136,0.7514030009652252
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,8,2,124,8102,85,1684,0.06858407079646017,0.5933014354066986,0.9896176865762795,0.12295488349033218,0.8230115057528764,42.983230361871136,0.7514030009652252
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,8,3,7226,179,2532,58,0.9920373421197144,0.7405205984832958,0.06602729620066396,0.8480225325666002,0.7408704352176088,42.983230361871136,0.7514030009652252
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,9,0,0,9263,3,729,0.0,0.0,0.9996762357004101,0.0,0.9267633816908454,42.32678729037952,0.7400835271414727
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,9,1,0,9821,0,174,0.0,,1.0,0.0,0.9825912956478239,42.32678729037952,0.7400835271414727
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,9,2,95,8121,66,1713,0.05254424778761062,0.5900621118012422,0.9919384389886405,0.09649568308786186,0.8220110055027514,42.32678729037952,0.7400835271414727
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,9,3,7254,134,2577,30,0.9958813838550247,0.7378700030515716,0.04942825525636296,0.8476774758983348,0.7391695847923963,42.32678729037952,0.7400835271414727
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,10,0,0,9265,1,729,0.0,0.0,0.9998920785668034,0.0,0.9269634817408704,47.296999117387465,0.7266071374125707
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,10,1,0,9817,4,174,0.0,0.0,0.9995927095000509,0.0,0.9821910955477738,47.296999117387465,0.7266071374125707
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,10,2,346,7898,289,1462,0.1913716814159292,0.5448818897637795,0.9647001343593502,0.283258288988948,0.8248124062031016,47.296999117387465,0.7266071374125707
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,10,3,7090,446,2265,194,0.9733662822624931,0.757883484767504,0.16451493913684986,0.8522146763627622,0.7539769884942471,47.296999117387465,0.7266071374125707
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,11,0,1,9261,5,728,0.0013717421124828531,0.16666666666666666,0.9994603928340169,0.0027210884353741495,0.9266633316658329,48.10238305383936,0.7061094185752343
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,11,1,5,9806,15,169,0.028735632183908046,0.25,0.9984726606251909,0.05154639175257732,0.9815907953976989,48.10238305383936,0.7061094185752343
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,11,2,369,7917,270,1439,0.2040929203539823,0.5774647887323944,0.9670208867717113,0.30159378831221906,0.8290145072536268,48.10238305383936,0.7061094185752343
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,11,3,7107,488,2223,177,0.9757001647446458,0.7617363344051447,0.1800073773515308,0.8555435175153485,0.759879939969985,48.10238305383936,0.7061094185752343
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,12,0,23,9217,49,706,0.03155006858710562,0.3194444444444444,0.994711849773365,0.05742821473158552,0.9244622311155578,48.26787290379524,0.6848541127315628
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,12,1,5,9815,6,169,0.028735632183908046,0.45454545454545453,0.9993890642500763,0.05405405405405406,0.9824912456228114,48.26787290379524,0.6848541127315628
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,12,2,364,7914,273,1444,0.2013274336283186,0.5714285714285714,0.9666544521802858,0.2977505112474438,0.8282141070535267,48.26787290379524,0.6848541127315628
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,12,3,7069,505,2206,215,0.9704832509610104,0.762156334231806,0.18627812615271117,0.8537955190530829,0.7577788894447224,48.26787290379524,0.6848541127315628
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,13,0,17,9250,16,712,0.023319615912208505,0.5151515151515151,0.9982732570688538,0.04461942257217848,0.9271635817908954,54.79920564872021,0.6636434349213625
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,13,1,7,9812,9,167,0.040229885057471264,0.4375,0.9990835963751146,0.07368421052631578,0.9823911955977989,54.79920564872021,0.6636434349213625
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,13,2,719,7486,701,1089,0.39767699115044247,0.5063380281690141,0.9143764504702577,0.4454770755885997,0.8209104552276139,54.79920564872021,0.6636434349213625
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,13,3,6760,945,1766,524,0.9280615046677649,0.7928688716866057,0.3485798598303209,0.8551549652118912,0.7708854427213607,54.79920564872021,0.6636434349213625
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,14,0,67,9207,59,662,0.09190672153635117,0.5317460317460317,0.9936326354413987,0.1567251461988304,0.927863931965983,55.35083848190644,0.6432553228225943
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,14,1,5,9810,11,169,0.028735632183908046,0.3125,0.99887995112514,0.05263157894736842,0.9819909954977488,55.35083848190644,0.6432553228225943
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,14,2,660,7677,510,1148,0.36504424778761063,0.5641025641025641,0.9377061194576768,0.4432505036937542,0.8341170585292647,55.35083848190644,0.6432553228225943
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,14,3,6905,933,1778,379,0.9479681493684788,0.7952320626511574,0.34415344891184063,0.8649088745537672,0.784192096048024,55.35083848190644,0.6432553228225943
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,15,0,65,9165,101,664,0.08916323731138547,0.39156626506024095,0.9890999352471401,0.1452513966480447,0.9234617308654327,53.07811120917917,0.6189349031518961
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,15,1,9,9796,25,165,0.05172413793103448,0.2647058823529412,0.9974544343753182,0.08653846153846154,0.9809904952476238,53.07811120917917,0.6189349031518961
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,15,2,524,7877,310,1284,0.28982300884955753,0.6282973621103117,0.9621350922193722,0.39666919000757,0.840520260130065,53.07811120917917,0.6189349031518961
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,15,3,7039,789,1922,245,0.9663646348160352,0.7855150094855485,0.29103651789007745,0.866605109264389,0.783191595797899,53.07811120917917,0.6189349031518961
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,16,0,103,9153,113,626,0.1412894375857339,0.47685185185185186,0.9878048780487805,0.21798941798941798,0.9260630315157579,56.84576345984113,0.5954588461020874
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,16,1,8,9801,20,166,0.04597701149425287,0.2857142857142857,0.9979635475002545,0.07920792079207921,0.9813906953476739,56.84576345984113,0.5954588461020874
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,16,2,697,7657,530,1111,0.3855088495575221,0.5680521597392013,0.9352632221815073,0.45930807248764416,0.8358179089544773,56.84576345984113,0.5954588461020874
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,16,3,6847,1034,1677,437,0.9400054914881933,0.8032613796339747,0.3814090741423829,0.8662702429149798,0.7884942471235618,56.84576345984113,0.5954588461020874
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,17,0,96,9167,99,633,0.13168724279835392,0.49230769230769234,0.9893157781135333,0.2077922077922078,0.9267633816908454,58.25794351279788,0.5749894832939314
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,17,1,13,9800,21,161,0.07471264367816093,0.38235294117647056,0.9978617248752673,0.125,0.9817908954477239,58.25794351279788,0.5749894832939314
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,17,2,765,7622,565,1043,0.4231194690265487,0.575187969924812,0.9309881519482106,0.4875717017208413,0.83911955977989,58.25794351279788,0.5749894832939314
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,17,3,6832,1107,1604,452,0.9379461834157057,0.8098624940730204,0.4083364072298045,0.8692111959287532,0.7942971485742871,58.25794351279788,0.5749894832939314
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,18,0,143,9097,169,586,0.19615912208504802,0.4583333333333333,0.9817612777897691,0.2747358309317964,0.9244622311155578,60.75132391879965,0.5540678106598338
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,18,1,10,9790,31,164,0.05747126436781609,0.24390243902439024,0.9968434986253946,0.09302325581395349,0.9804902451225613,60.75132391879965,0.5540678106598338
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,18,2,828,7612,575,980,0.4579646017699115,0.5901639344262295,0.9297667033101258,0.5157271877919651,0.8444222111055528,60.75132391879965,0.5540678106598338
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,18,3,6799,1271,1440,485,0.9334157056562329,0.8252215074644981,0.46883068978236814,0.8759904657604844,0.8074037018509255,60.75132391879965,0.5540678106598338
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,19,0,139,9109,157,590,0.1906721536351166,0.46959459459459457,0.9830563349881286,0.27121951219512197,0.9252626313156578,58.77096204766108,0.5394840641504443
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,19,1,13,9783,38,161,0.07471264367816093,0.2549019607843137,0.9961307402504836,0.11555555555555555,0.9800900450225113,58.77096204766108,0.5394840641504443
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,19,2,718,7806,381,1090,0.3971238938053097,0.6533212010919017,0.9534628068889703,0.4939800481596147,0.8528264132066034,58.77096204766108,0.5394840641504443
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,19,3,6941,1103,1608,343,0.9529104887424492,0.811907825476664,0.4068609369236444,0.8767763531863829,0.8048024012006003,58.77096204766108,0.5394840641504443
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,20,0,181,9044,222,548,0.24828532235939643,0.4491315136476427,0.9760414418303475,0.3197879858657244,0.9229614807403702,60.75132391879965,0.523566700930276
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,20,1,11,9797,24,163,0.06321839080459771,0.3142857142857143,0.9975562570003055,0.10526315789473684,0.9812906453226613,60.75132391879965,0.523566700930276
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,20,2,775,7768,419,1033,0.4286504424778761,0.6490787269681743,0.9488213020642482,0.5163224516988674,0.8547273636818409,60.75132391879965,0.523566700930276
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,20,3,6882,1230,1481,402,0.9448105436573312,0.8229104388377376,0.45370711914422723,0.8796574423212117,0.8116058029014507,60.75132391879965,0.523566700930276
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,21,0,156,9103,163,573,0.2139917695473251,0.4890282131661442,0.9824088063889489,0.29770992366412213,0.9263631815907954,58.99161518093557,0.5088788824769074
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,21,1,13,9801,20,161,0.07471264367816093,0.3939393939393939,0.9979635475002545,0.12560386473429952,0.9818909454727364,58.99161518093557,0.5088788824769074
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,21,2,691,7864,323,1117,0.3821902654867257,0.6814595660749507,0.960547208989862,0.4897236002834869,0.855927963981991,58.99161518093557,0.5088788824769074
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,21,3,7016,1098,1613,268,0.9632070291048874,0.8130721984007416,0.4050165990409443,0.8817947590020738,0.8118059029514757,58.99161518093557,0.5088788824769074
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,22,0,224,8985,281,505,0.30727023319615915,0.44356435643564357,0.9696740772717461,0.36304700162074555,0.92136068034017,61.882171226831424,0.49544286323284736
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,22,1,16,9767,54,158,0.09195402298850575,0.22857142857142856,0.9945015782506873,0.13114754098360656,0.9787893946973487,61.882171226831424,0.49544286323284736
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,22,2,790,7746,441,1018,0.43694690265486724,0.6417546709991877,0.9461341150604617,0.5199078644290885,0.8540270135067534,61.882171226831424,0.49544286323284736
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,22,3,6803,1325,1386,481,0.9339648544755629,0.8307485651483698,0.4887495389155293,0.8793382020293414,0.8132066033016508,61.882171226831424,0.49544286323284736
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,23,0,207,9026,240,522,0.2839506172839506,0.46308724832214765,0.9740988560328081,0.3520408163265306,0.9237618809404702,61.10436893203884,0.48587538624623056
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,23,1,25,9776,45,149,0.14367816091954022,0.35714285714285715,0.9954179818755727,0.20491803278688525,0.9805902951475738,61.10436893203884,0.48587538624623056
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,23,2,749,7839,348,1059,0.41426991150442477,0.682771194165907,0.9574935873946501,0.5156626506024097,0.8592296148074037,61.10436893203884,0.48587538624623056
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,23,3,6902,1232,1479,382,0.9475562877539814,0.8235294117647058,0.45444485429730724,0.8812001276731567,0.8138069034517259,61.10436893203884,0.48587538624623056
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,24,0,187,9069,197,542,0.25651577503429357,0.4869791666666667,0.9787394776602634,0.3360287511230907,0.9260630315157579,62.53861429832303,0.47451541722878576
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,24,1,19,9775,46,155,0.10919540229885058,0.2923076923076923,0.9953161592505855,0.1589958158995816,0.9798899449724863,62.53861429832303,0.47451541722878576
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,24,2,871,7661,526,937,0.4817477876106195,0.623478883321403,0.9357518016367412,0.5435257410296412,0.8536268134067033,62.53861429832303,0.47451541722878576
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,24,3,6772,1334,1377,512,0.9297089511257551,0.8310222113142717,0.49206934710438954,0.8775999481630273,0.8110055027513757,62.53861429832303,0.47451541722878576
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,25,0,203,9041,225,526,0.2784636488340192,0.4742990654205608,0.9757176775307576,0.3509075194468453,0.9248624312156078,61.79942630185349,0.46204666330525257
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,25,1,21,9785,36,153,0.1206896551724138,0.3684210526315789,0.9963343855004582,0.18181818181818182,0.9810905452726363,61.79942630185349,0.46204666330525257
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,25,2,784,7795,392,1024,0.4336283185840708,0.6666666666666666,0.9521192133870771,0.5254691689008043,0.8583291645822911,61.79942630185349,0.46204666330525257
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,25,3,6901,1278,1433,383,0.9474190005491488,0.8280537556995441,0.4714127628181483,0.8837239083109233,0.8183091545772886,61.79942630185349,0.46204666330525257
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,26,0,181,9084,182,548,0.24828532235939643,0.4986225895316804,0.9803582991582128,0.3315018315018315,0.9269634817408704,61.744263018534866,0.45407879464416917
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,26,1,25,9776,45,149,0.14367816091954022,0.35714285714285715,0.9954179818755727,0.20491803278688525,0.9805902951475738,61.744263018534866,0.45407879464416917
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,26,2,804,7793,394,1004,0.4446902654867257,0.671118530884808,0.9518749236594601,0.5349301397205589,0.8601300650325162,61.744263018534866,0.45407879464416917
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,26,3,6908,1255,1456,376,0.9483800109829764,0.825920612147298,0.4629288085577278,0.8829243353783232,0.8167083541770885,61.744263018534866,0.45407879464416917
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,27,0,217,9013,253,512,0.29766803840877915,0.46170212765957447,0.9726958774012519,0.36196830692243537,0.9234617308654327,63.83495145631068,0.44621053251032233
15,,128,False,0.8,50,,0.6,100,0.001,75,lstm_basic,4,40,2,39977,Variable,1193516,final_test,27,1,28,9764,57,146,0.16091954022988506,0.32941176470588235,0.9941961103757255,0.21621621621621623,0.9796898449224613,63.83495145631068,0.44621053251032233
